characterId,displayName,animation,frame,status,flags,widthRatio,heightRatio,footprintToIdleHeight,scaleWidth,scaleHeight,scaleSource,offsetX,framePath,voxelPath
frieza,Frieza,sprint,36,PASS,,2.4541,0.8454,1.4169,0.8806,0.8806,frame,0.0000,public/characters/frieza/frames/frame-036.png,public/characters/frieza/voxels-hd/frame-036.json
frieza,Frieza,sprint,37,PASS,,1.3346,0.8923,0.8923,0.9294,0.9294,frame,0.0000,public/characters/frieza/frames/frame-037.png,public/characters/frieza/voxels-hd/frame-037.json
frieza,Frieza,sprint,38,PASS,,1.3492,0.9021,0.9021,0.9396,0.9396,frame,0.0000,public/characters/frieza/frames/frame-038.png,public/characters/frieza/voxels-hd/frame-038.json
frieza,Frieza,sprint,39,PASS,,1.3200,0.8825,0.8825,0.9193,0.9193,frame,0.0000,public/characters/frieza/frames/frame-039.png,public/characters/frieza/voxels-hd/frame-039.json
frieza,Frieza,backflip,40,PASS,,1.0190,1.0190,1.0190,1.0373,1.0373,frame,0.0000,public/characters/frieza/frames/frame-040.png,public/characters/frieza/voxels-hd/frame-040.json
frieza,Frieza,backflip,41,PASS,,1.0110,1.0110,1.0110,1.0292,1.0292,frame,0.0000,public/characters/frieza/frames/frame-041.png,public/characters/frieza/voxels-hd/frame-041.json
frieza,Frieza,backflip,42,PASS,,1.0050,1.0050,1.0050,1.0231,1.0231,frame,0.0000,public/characters/frieza/frames/frame-042.png,public/characters/frieza/voxels-hd/frame-042.json
frieza,Frieza,backflip,43,PASS,,0.9130,0.9130,0.9130,0.9294,0.9294,frame,0.0000,public/characters/frieza/frames/frame-043.png,public/characters/frieza/voxels-hd/frame-043.json
frieza,Frieza,backflip,45,PASS,,0.9160,0.9160,0.9160,0.9325,0.9325,frame,0.0000,public/characters/frieza/frames/frame-045.png,public/characters/frieza/voxels-hd/frame-045.json
frieza,Frieza,backflip,46,PASS,,0.8670,0.8670,0.8670,0.8826,0.8826,frame,0.0000,public/characters/frieza/frames/frame-046.png,public/characters/frieza/voxels-hd/frame-046.json
frieza,Frieza,backflip,47,PASS,,0.8870,0.8870,0.8870,0.9030,0.9030,frame,0.0000,public/characters/frieza/frames/frame-047.png,public/characters/frieza/voxels-hd/frame-047.json
frieza,Frieza,backflip,48,PASS,,0.9710,0.9710,0.9710,0.9885,0.9885,frame,0.0000,public/characters/frieza/frames/frame-048.png,public/characters/frieza/voxels-hd/frame-048.json
frieza,Frieza,sidestepLeft,11,PASS,,0.9400,0.9400,0.9400,0.9569,0.9569,frame,0.0000,public/characters/frieza/frames/frame-011.png,public/characters/frieza/voxels-hd/frame-011.json
frieza,Frieza,sidestepRight,11,PASS,,0.9400,0.9400,0.9400,0.9569,0.9569,frame,0.0000,public/characters/frieza/frames/frame-011.png,public/characters/frieza/voxels-hd/frame-011.json
frieza,Frieza,jump,15,PASS,,0.9580,0.9580,0.9580,0.9752,0.9752,frame,0.0000,public/characters/frieza/frames/frame-015.png,public/characters/frieza/voxels-hd/frame-015.json
frieza,Frieza,jump,16,PASS,,0.9560,0.9560,0.9560,0.9732,0.9732,frame,0.0000,public/characters/frieza/frames/frame-016.png,public/characters/frieza/voxels-hd/frame-016.json
frieza,Frieza,crouch,21,PASS,,0.9800,0.7200,0.7200,0.9976,0.7330,frame,0.0000,public/characters/frieza/frames/frame-021.png,public/characters/frieza/voxels-hd/frame-021.json
frieza,Frieza,block,13,PASS,,0.9650,0.9650,0.9650,0.9824,0.9824,frame,0.0000,public/characters/frieza/frames/frame-013.png,public/characters/frieza/voxels-hd/frame-013.json
frieza,Frieza,crouchBlock,90,PASS,,0.9800,0.7200,0.7200,0.9976,0.7330,frame,0.0000,public/characters/frieza/frames/frame-090.png,public/characters/frieza/voxels-hd/frame-090.json
frieza,Frieza,crouchBlock,91,PASS,,0.9800,0.7200,0.7200,0.9976,0.7330,frame,0.0000,public/characters/frieza/frames/frame-091.png,public/characters/frieza/voxels-hd/frame-091.json
frieza,Frieza,crouchBlock,92,PASS,,0.9800,0.7200,0.7200,0.9976,0.7330,frame,0.0000,public/characters/frieza/frames/frame-092.png,public/characters/frieza/voxels-hd/frame-092.json
frieza,Frieza,crouchBlock,93,PASS,,0.9800,0.7200,0.7200,0.9976,0.7330,frame,0.0000,public/characters/frieza/frames/frame-093.png,public/characters/frieza/voxels-hd/frame-093.json
frieza,Frieza,crouchBlock,95,PASS,,0.9800,0.7200,0.7200,0.9976,0.7330,frame,0.0000,public/characters/frieza/frames/frame-095.png,public/characters/frieza/voxels-hd/frame-095.json
frieza,Frieza,crouchBlock,96,PASS,,0.9800,0.7200,0.7200,0.9976,0.7330,frame,0.0000,public/characters/frieza/frames/frame-096.png,public/characters/frieza/voxels-hd/frame-096.json
frieza,Frieza,crouchBlock,97,PASS,,0.9800,0.7200,0.7200,0.9976,0.7330,frame,0.0000,public/characters/frieza/frames/frame-097.png,public/characters/frieza/voxels-hd/frame-097.json
frieza,Frieza,crouchBlock,98,PASS,,0.9800,0.7200,0.7200,0.9976,0.7330,frame,0.0000,public/characters/frieza/frames/frame-098.png,public/characters/frieza/voxels-hd/frame-098.json
frieza,Frieza,chargeKi,52,PASS,,0.9490,0.9490,0.9490,0.9661,0.9661,frame,0.0000,public/characters/frieza/frames/frame-052.png,public/characters/frieza/voxels-hd/frame-052.json
frieza,Frieza,chargeKi,53,PASS,,0.9650,0.9650,0.9650,0.9824,0.9824,frame,0.0000,public/characters/frieza/frames/frame-053.png,public/characters/frieza/voxels-hd/frame-053.json
frieza,Frieza,chargeKi,54,PASS,,0.9500,0.9500,0.9500,0.9671,0.9671,frame,0.0000,public/characters/frieza/frames/frame-054.png,public/characters/frieza/voxels-hd/frame-054.json
frieza,Frieza,chargeKi,55,PASS,,0.9500,0.9500,0.9500,0.9671,0.9671,frame,0.0000,public/characters/frieza/frames/frame-055.png,public/characters/frieza/voxels-hd/frame-055.json
frieza,Frieza,chargeKi,56,PASS,,0.9510,0.9510,0.9510,0.9681,0.9681,frame,0.0000,public/characters/frieza/frames/frame-056.png,public/characters/frieza/voxels-hd/frame-056.json
frieza,Frieza,jableft,78,PASS,,1.4741,1.0080,1.0080,1.0261,1.0261,frame,0.0000,public/characters/frieza/frames/frame-078.png,public/characters/frieza/voxels-hd/frame-078.json
frieza,Frieza,jableft,79,PASS,,1.4199,0.9670,0.9670,0.9844,0.9844,frame,0.0000,public/characters/frieza/frames/frame-079.png,public/characters/frieza/voxels-hd/frame-079.json
frieza,Frieza,jableft,80,PASS,,1.8776,0.7900,1.0841,0.8042,0.8042,frame,0.0000,public/characters/frieza/frames/frame-080.png,public/characters/frieza/voxels-hd/frame-080.json
frieza,Frieza,jableft,81,PASS,,2.0741,0.9530,1.1975,0.9702,0.9702,frame,0.0000,public/characters/frieza/frames/frame-081.png,public/characters/frieza/voxels-hd/frame-081.json
frieza,Frieza,jableft,82,PASS,,0.9960,0.9960,0.9960,1.0139,1.0139,frame,0.0000,public/characters/frieza/frames/frame-082.png,public/characters/frieza/voxels-hd/frame-082.json
frieza,Frieza,jableft,83,PASS,,0.9840,0.9840,0.9840,1.0017,1.0017,frame,0.0000,public/characters/frieza/frames/frame-083.png,public/characters/frieza/voxels-hd/frame-083.json
frieza,Frieza,jableft,84,PASS,,0.9290,0.9290,0.9290,0.9457,0.9457,frame,0.0000,public/characters/frieza/frames/frame-084.png,public/characters/frieza/voxels-hd/frame-084.json
frieza,Frieza,jabright,106,PASS,,0.9050,0.9050,0.9050,0.9213,0.9213,frame,0.0000,public/characters/frieza/frames/frame-106.png,public/characters/frieza/voxels-hd/frame-106.json
frieza,Frieza,jabright,107,PASS,,1.2298,0.8740,0.8740,0.8897,0.8897,frame,0.0000,public/characters/frieza/frames/frame-107.png,public/characters/frieza/voxels-hd/frame-107.json
frieza,Frieza,jabright,108,PASS,,1.5942,0.8200,0.9204,0.8348,0.8348,frame,0.0000,public/characters/frieza/frames/frame-108.png,public/characters/frieza/voxels-hd/frame-108.json
frieza,Frieza,jabright,109,PASS,,1.7574,0.8150,1.0147,0.8297,0.8297,frame,0.0000,public/characters/frieza/frames/frame-109.png,public/characters/frieza/voxels-hd/frame-109.json
frieza,Frieza,jabright,110,PASS,,1.4028,0.9020,0.9020,0.9182,0.9182,frame,0.0000,public/characters/frieza/frames/frame-110.png,public/characters/frieza/voxels-hd/frame-110.json
frieza,Frieza,jabright,111,PASS,,1.3022,0.9130,0.9130,0.9294,0.9294,frame,0.0000,public/characters/frieza/frames/frame-111.png,public/characters/frieza/voxels-hd/frame-111.json
frieza,Frieza,jabright,112,PASS,,0.8900,0.8900,0.8900,0.9060,0.9060,frame,0.0000,public/characters/frieza/frames/frame-112.png,public/characters/frieza/voxels-hd/frame-112.json
frieza,Frieza,kickright,131,PASS,,1.3544,0.9580,0.9580,0.9752,0.9752,frame,0.0000,public/characters/frieza/frames/frame-131.png,public/characters/frieza/voxels-hd/frame-131.json
frieza,Frieza,kickright,132,PASS,,1.4741,1.0080,1.0080,1.0261,1.0261,frame,0.0000,public/characters/frieza/frames/frame-132.png,public/characters/frieza/voxels-hd/frame-132.json
frieza,Frieza,kickright,133,PASS,,1.4199,0.9670,0.9670,0.9844,0.9844,frame,0.0000,public/characters/frieza/frames/frame-133.png,public/characters/frieza/voxels-hd/frame-133.json
frieza,Frieza,kickright,134,PASS,,1.8776,0.7900,1.0841,0.8042,0.8042,frame,0.0000,public/characters/frieza/frames/frame-134.png,public/characters/frieza/voxels-hd/frame-134.json
frieza,Frieza,kickright,135,PASS,,2.0741,0.9530,1.1975,0.9702,0.9702,frame,0.0000,public/characters/frieza/frames/frame-135.png,public/characters/frieza/voxels-hd/frame-135.json
frieza,Frieza,kickright,136,PASS,,0.9960,0.9960,0.9960,1.0139,1.0139,frame,0.0000,public/characters/frieza/frames/frame-136.png,public/characters/frieza/voxels-hd/frame-136.json
frieza,Frieza,kickright,137,PASS,,0.9840,0.9840,0.9840,1.0017,1.0017,frame,0.0000,public/characters/frieza/frames/frame-137.png,public/characters/frieza/voxels-hd/frame-137.json
frieza,Frieza,hitLight,23,PASS,,0.9840,0.9840,0.9840,1.0017,1.0017,frame,0.0000,public/characters/frieza/frames/frame-023.png,public/characters/frieza/voxels-hd/frame-023.json
frieza,Frieza,juggle,27,PASS,,0.9030,0.9030,0.9030,0.9193,0.9193,frame,0.0000,public/characters/frieza/frames/frame-027.png,public/characters/frieza/voxels-hd/frame-027.json
frieza,Frieza,knockdown,29,REVIEW,huge-frame-vs-animation,0.9440,0.9440,0.9440,0.9610,0.9610,frame,0.0000,public/characters/frieza/frames/frame-029.png,public/characters/frieza/voxels-hd/frame-029.json
frieza,Frieza,knockdown,30,PASS,,1.5932,0.5590,0.9199,0.5691,0.5691,frame,0.0000,public/characters/frieza/frames/frame-030.png,public/characters/frieza/voxels-hd/frame-030.json
frieza,Frieza,knockdown,31,PASS,,1.5925,0.5550,0.9194,0.5650,0.5650,frame,0.0000,public/characters/frieza/frames/frame-031.png,public/characters/frieza/voxels-hd/frame-031.json
frieza,Frieza,knockdown,32,PASS,,1.5934,0.5660,0.9200,0.5762,0.5762,frame,0.0000,public/characters/frieza/frames/frame-032.png,public/characters/frieza/voxels-hd/frame-032.json
frieza,Frieza,getupStand,29,PASS,,0.9440,0.9440,0.9440,0.9610,0.9610,frame,0.0000,public/characters/frieza/frames/frame-029.png,public/characters/frieza/voxels-hd/frame-029.json
frieza,Frieza,getupStand,30,PASS,,1.5932,0.5590,0.9199,0.5691,0.5691,frame,0.0000,public/characters/frieza/frames/frame-030.png,public/characters/frieza/voxels-hd/frame-030.json
frieza,Frieza,getupStand,31,PASS,,1.5925,0.5550,0.9194,0.5650,0.5650,frame,0.0000,public/characters/frieza/frames/frame-031.png,public/characters/frieza/voxels-hd/frame-031.json
frieza,Frieza,getupStand,32,PASS,,1.5934,0.5660,0.9200,0.5762,0.5762,frame,0.0000,public/characters/frieza/frames/frame-032.png,public/characters/frieza/voxels-hd/frame-032.json
frieza,Frieza,getupStand,41,PASS,,1.0110,1.0110,1.0110,1.0292,1.0292,frame,0.0000,public/characters/frieza/frames/frame-041.png,public/characters/frieza/voxels-hd/frame-041.json
frieza,Frieza,getupStand,42,PASS,,1.0050,1.0050,1.0050,1.0231,1.0231,frame,0.0000,public/characters/frieza/frames/frame-042.png,public/characters/frieza/voxels-hd/frame-042.json
frieza,Frieza,getupStand,43,PASS,,0.9130,0.9130,0.9130,0.9294,0.9294,frame,0.0000,public/characters/frieza/frames/frame-043.png,public/characters/frieza/voxels-hd/frame-043.json
frieza,Frieza,getupStand,44,PASS,,0.9310,0.9310,0.9310,0.9478,0.9478,frame,0.0000,public/characters/frieza/frames/frame-044.png,public/characters/frieza/voxels-hd/frame-044.json
frieza,Frieza,win,137,PASS,,0.9840,0.9840,0.9840,1.0017,1.0017,frame,0.0000,public/characters/frieza/frames/frame-137.png,public/characters/frieza/voxels-hd/frame-137.json
frieza,Frieza,lose,28,PASS,,1.0280,1.0280,1.0280,1.0465,1.0465,frame,0.0000,public/characters/frieza/frames/frame-028.png,public/characters/frieza/voxels-hd/frame-028.json
frieza,Frieza,cmd:1+2,57,PASS,,1.8348,0.9630,1.0593,0.9803,0.9803,frame,0.0000,public/characters/frieza/frames/frame-057.png,public/characters/frieza/voxels-hd/frame-057.json
frieza,Frieza,cmd:1+2,58,PASS,,1.3379,0.9310,0.9310,0.9478,0.9478,frame,0.0000,public/characters/frieza/frames/frame-058.png,public/characters/frieza/voxels-hd/frame-058.json
frieza,Frieza,cmd:1+2,59,PASS,,1.3317,0.9560,0.9560,0.9732,0.9732,frame,0.0000,public/characters/frieza/frames/frame-059.png,public/characters/frieza/voxels-hd/frame-059.json
frieza,Frieza,cmd:1+2,60,PASS,,2.1530,0.8940,1.2430,0.9101,0.9101,frame,0.0000,public/characters/frieza/frames/frame-060.png,public/characters/frieza/voxels-hd/frame-060.json
frieza,Frieza,cmd:1+2,61,PASS,,2.1826,0.9000,1.2602,0.9162,0.9162,frame,0.0000,public/characters/frieza/frames/frame-061.png,public/characters/frieza/voxels-hd/frame-061.json
frieza,Frieza,cmd:1+2,62,PASS,,1.8208,0.9010,1.0512,0.9172,0.9172,frame,0.0000,public/characters/frieza/frames/frame-062.png,public/characters/frieza/voxels-hd/frame-062.json
frieza,Frieza,cmd:1+2,63,PASS,,1.4172,0.9820,0.9820,0.9997,0.9997,frame,0.0000,public/characters/frieza/frames/frame-063.png,public/characters/frieza/voxels-hd/frame-063.json
frieza,Frieza,cmd:2+3,156,PASS,,1.9000,0.8180,1.0970,0.8327,0.8327,frame,0.0000,public/characters/frieza/frames/frame-156.png,public/characters/frieza/voxels-hd/frame-156.json
frieza,Frieza,cmd:2+3,157,PASS,,1.9000,0.8180,1.0970,0.8327,0.8327,frame,0.0000,public/characters/frieza/frames/frame-157.png,public/characters/frieza/voxels-hd/frame-157.json
frieza,Frieza,cmd:2+3,158,PASS,,2.1021,0.8090,1.2137,0.8236,0.8236,frame,0.0000,public/characters/frieza/frames/frame-158.png,public/characters/frieza/voxels-hd/frame-158.json
frieza,Frieza,cmd:2+3,159,PASS,,1.6672,0.8250,0.9626,0.8398,0.8398,frame,0.0000,public/characters/frieza/frames/frame-159.png,public/characters/frieza/voxels-hd/frame-159.json
frieza,Frieza,cmd:2+3,160,PASS,,1.5609,0.8820,0.9012,0.8979,0.8979,frame,0.0000,public/characters/frieza/frames/frame-160.png,public/characters/frieza/voxels-hd/frame-160.json
frieza,Frieza,cmd:2+3,161,PASS,,1.3673,0.9050,0.9050,0.9213,0.9213,frame,0.0000,public/characters/frieza/frames/frame-161.png,public/characters/frieza/voxels-hd/frame-161.json
frieza,Frieza,cmd:2+3,162,PASS,,1.4268,0.8650,0.8650,0.8806,0.8806,frame,0.0000,public/characters/frieza/frames/frame-162.png,public/characters/frieza/voxels-hd/frame-162.json
frieza,Frieza,cmd:2+3,163,PASS,,2.3466,0.8620,1.3549,0.8775,0.8775,frame,0.0000,public/characters/frieza/frames/frame-163.png,public/characters/frieza/voxels-hd/frame-163.json
frieza,Frieza,cmd:2+3,164,PASS,,2.5422,0.8560,1.4678,0.8714,0.8714,frame,0.0000,public/characters/frieza/frames/frame-164.png,public/characters/frieza/voxels-hd/frame-164.json
frieza,Frieza,cmd:2+3,165,PASS,,2.5422,0.8560,1.4678,0.8714,0.8714,frame,0.0000,public/characters/frieza/frames/frame-165.png,public/characters/frieza/voxels-hd/frame-165.json
frieza,Frieza,cmd:2+3,166,PASS,,1.1803,0.9210,0.9210,0.9376,0.9376,frame,0.0000,public/characters/frieza/frames/frame-166.png,public/characters/frieza/voxels-hd/frame-166.json
frieza,Frieza,cmd:2+3,167,PASS,,0.9580,0.9580,0.9580,0.9752,0.9752,frame,0.0000,public/characters/frieza/frames/frame-167.png,public/characters/frieza/voxels-hd/frame-167.json
frieza,Frieza,cmd:3+4,78,PASS,,1.4741,1.0080,1.0080,1.0261,1.0261,frame,0.0000,public/characters/frieza/frames/frame-078.png,public/characters/frieza/voxels-hd/frame-078.json
frieza,Frieza,cmd:3+4,79,PASS,,1.4199,0.9670,0.9670,0.9844,0.9844,frame,0.0000,public/characters/frieza/frames/frame-079.png,public/characters/frieza/voxels-hd/frame-079.json
frieza,Frieza,cmd:3+4,80,PASS,,1.8776,0.7900,1.0841,0.8042,0.8042,frame,0.0000,public/characters/frieza/frames/frame-080.png,public/characters/frieza/voxels-hd/frame-080.json
frieza,Frieza,cmd:3+4,81,PASS,,2.0741,0.9530,1.1975,0.9702,0.9702,frame,0.0000,public/characters/frieza/frames/frame-081.png,public/characters/frieza/voxels-hd/frame-081.json
frieza,Frieza,cmd:3+4,82,PASS,,0.9960,0.9960,0.9960,1.0139,1.0139,frame,0.0000,public/characters/frieza/frames/frame-082.png,public/characters/frieza/voxels-hd/frame-082.json
frieza,Frieza,cmd:3+4,83,PASS,,0.9840,0.9840,0.9840,1.0017,1.0017,frame,0.0000,public/characters/frieza/frames/frame-083.png,public/characters/frieza/voxels-hd/frame-083.json
fuusuke,Fuusuke,idle,0,PASS,,1.0000,1.0000,1.0000,0.7740,0.7740,default,0.0000,public/characters/fuusuke/frames/frame-000.png,public/characters/fuusuke/voxels-hd/frame-000.json
fuusuke,Fuusuke,idle,1,PASS,,1.0000,1.0000,1.0000,0.7740,0.7740,default,0.0000,public/characters/fuusuke/frames/frame-001.png,public/characters/fuusuke/voxels-hd/frame-001.json
fuusuke,Fuusuke,idle,2,PASS,,1.0000,1.0000,1.0000,0.7740,0.7740,default,0.0000,public/characters/fuusuke/frames/frame-002.png,public/characters/fuusuke/voxels-hd/frame-002.json
fuusuke,Fuusuke,idle,3,PASS,,1.0000,1.0000,1.0000,0.7740,0.7740,default,0.0000,public/characters/fuusuke/frames/frame-003.png,public/characters/fuusuke/voxels-hd/frame-003.json
fuusuke,Fuusuke,walkForward,4,PASS,,1.0210,1.0210,1.0210,0.7903,0.7903,frame,0.0000,public/characters/fuusuke/frames/frame-004.png,public/characters/fuusuke/voxels-hd/frame-004.json
fuusuke,Fuusuke,walkForward,5,PASS,,0.9540,0.9540,0.9540,0.7384,0.7384,frame,0.0000,public/characters/fuusuke/frames/frame-005.png,public/characters/fuusuke/voxels-hd/frame-005.json
fuusuke,Fuusuke,walkForward,6,PASS,,0.9800,0.9800,0.9800,0.7585,0.7585,frame,0.0000,public/characters/fuusuke/frames/frame-006.png,public/characters/fuusuke/voxels-hd/frame-006.json
fuusuke,Fuusuke,walkForward,7,PASS,,1.0840,1.0840,1.0840,0.8390,0.8390,frame,0.0000,public/characters/fuusuke/frames/frame-007.png,public/characters/fuusuke/voxels-hd/frame-007.json
fuusuke,Fuusuke,walkForward,8,PASS,,1.0360,1.0360,1.0360,0.8019,0.8019,frame,0.0000,public/characters/fuusuke/frames/frame-008.png,public/characters/fuusuke/voxels-hd/frame-008.json
fuusuke,Fuusuke,walkForward,9,PASS,,0.9640,0.9640,0.9640,0.7461,0.7461,frame,0.0000,public/characters/fuusuke/frames/frame-009.png,public/characters/fuusuke/voxels-hd/frame-009.json
fuusuke,Fuusuke,walkForward,10,PASS,,0.9840,0.9840,0.9840,0.7616,0.7616,frame,0.0000,public/characters/fuusuke/frames/frame-010.png,public/characters/fuusuke/voxels-hd/frame-010.json
fuusuke,Fuusuke,walkForward,11,PASS,,1.0720,1.0720,1.0720,0.8297,0.8297,frame,0.0000,public/characters/fuusuke/frames/frame-011.png,public/characters/fuusuke/voxels-hd/frame-011.json
fuusuke,Fuusuke,walkBack,14,PASS,,1.0040,1.0040,1.0040,0.7771,0.7771,frame,0.0000,public/characters/fuusuke/frames/frame-014.png,public/characters/fuusuke/voxels-hd/frame-014.json
fuusuke,Fuusuke,sprint,30,PASS,,2.0579,0.6600,1.2502,0.3537,0.5108,frame,0.0000,public/characters/fuusuke/frames/frame-030.png,public/characters/fuusuke/voxels-hd/frame-030.json
